Casas-Ibáñez;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;5;19;5;19;55;100;E;20;
Casas-Ibáñez;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;17;7;17;70;100;E;25;
Casas-Ibáñez;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;20%;;7;17;7;17;70;100;E;25;
Casas-Ibáñez;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;6;16;6;16;70;100;C;0;
Casas-Ibáñez;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;6;15;6;15;75;100;E;15;
Casas-Ibáñez;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;45;75;NE;15;
Caudete;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;9;21;9;21;35;60;O;35;
Caudete;Nombre provincia;sáb. 09;00–06 h;Nubes altas;11°C;0%;;9;20;9;20;40;90;NO;35;
Caudete;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;19°C;0%;;9;20;9;20;40;90;NO;20;
Caudete;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;17°C;10%;;9;20;9;20;40;90;NO;15;
Caudete;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;10°C;0%;;9;20;9;20;40;90;C;0;
Caudete;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;18;7;18;50;100;SE;20;
Caudete;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;18;7;18;50;100;SE;20;
Caudete;Nombre provincia;lun. 11;00–12 h;Cubierto; ;5%;;8;18;8;18;65;95;NE;20;
Caudete;Nombre provincia;lun. 11;12–24 h;Cubierto; ;10%;;8;18;8;18;65;95;NE;25;
Caudete;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;16;9;16;60;95;E;10;
Caudete;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;1600;8;13;8;13;75;85;NE;25;
Caudete;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;7;17;7;17;45;80;NE;25;
Cenizate;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;35;70;O;15;
Cenizate;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;55;95;O;15;
Cenizate;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;7;17;4;17;55;95;O;15;
Cenizate;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;0%;;7;17;4;17;55;95;O;20;
Cenizate;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;55;95;C;0;
Cenizate;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;19;6;19;55;100;SE;20;
Cenizate;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;55;100;SE;20;
Cenizate;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;65;100;E;30;
Cenizate;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;30%;;7;18;7;18;65;100;E;30;
Cenizate;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;16;7;16;75;95;SO;5;
Cenizate;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;6;16;6;16;70;95;E;15;
Cenizate;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;4;19;4;19;45;80;NE;15;
Chinchilla de Monte-Aragón;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;5;18;5;18;45;70;O;25;
Chinchilla de Monte-Aragón;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;16;5;16;60;100;O;10;
Chinchilla de Monte-Aragón;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;13°C;5%;;7;16;5;16;60;100;NO;25;
Chinchilla de Monte-Aragón;Nombre provincia;sáb. 09;12–18 h;Nubes altas;14°C;0%;;7;16;5;16;60;100;NO;20;
Chinchilla de Monte-Aragón;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;16;5;16;60;100;C;0;
Chinchilla de Monte-Aragón;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;17;6;17;60;100;SE;35;
Chinchilla de Monte-Aragón;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;17;6;17;60;100;SE;35;
Chinchilla de Monte-Aragón;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;55;90;SE;20;
Chinchilla de Monte-Aragón;Nombre provincia;lun. 11;12–24 h;Muy nuboso; ;25%;;7;18;7;18;55;90;SE;20;
Chinchilla de Monte-Aragón;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;14;5;14;75;100;O;15;
Chinchilla de Monte-Aragón;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;70;100;NE;15;
Chinchilla de Monte-Aragón;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;1;17;1;17;50;75;N;20;
Corral-Rubio;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;18;7;18;45;65;NO;30;
Corral-Rubio;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;4;17;55;90;NO;25;
Corral-Rubio;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;0%;;8;17;4;17;55;90;NO;25;
Corral-Rubio;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;5%;;8;17;4;17;55;90;NO;20;
Corral-Rubio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;4;17;55;90;C;0;
Corral-Rubio;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;17;6;17;60;90;S;25;
Corral-Rubio;Nombre provincia;dom. 10;12–24 h;Nuboso; ;0%;;6;17;6;17;60;90;S;25;
Corral-Rubio;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;6;17;6;17;60;90;SE;20;
Corral-Rubio;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;6;17;6;17;60;90;SE;20;
Corral-Rubio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;65;85;NO;10;
Corral-Rubio;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;75%;1600;6;13;6;13;70;85;NE;20;
Corral-Rubio;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;17;4;17;45;70;N;20;
Cotillas;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;6;18;6;18;45;70;SE;5;
Cotillas;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;5%;;8;18;8;18;60;80;SO;5;
Cotillas;Nombre provincia;sáb. 09;06–12 h;Cubierto;16°C;20%;;8;18;8;18;60;80;O;5;
Cotillas;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;0%;;8;18;8;18;60;80;C;0;
Cotillas;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;8;18;8;18;60;80;E;5;
Cotillas;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;21;8;21;45;85;SE;15;
Cotillas;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;21;8;21;45;85;E;20;
Cotillas;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;22;8;22;45;85;E;20;
Cotillas;Nombre provincia;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;55%;;8;22;8;22;45;85;E;20;
Cotillas;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;14;7;14;65;80;O;5;
Cotillas;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;85%;1600;6;15;6;15;55;85;NE;10;
Cotillas;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;5;19;5;19;35;55;NE;10;
Elche de la Sierra;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;8;20;8;20;40;55;O;20;
Elche de la Sierra;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;11°C;0%;;10;21;10;21;40;80;O;20;
Elche de la Sierra;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;19°C;0%;;10;21;10;21;40;80;O;20;
Elche de la Sierra;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;10;21;10;21;40;80;NO;15;
Elche de la Sierra;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;10°C;0%;;10;21;10;21;40;80;NO;10;
Elche de la Sierra;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;8;20;8;20;55;85;SE;20;
Elche de la Sierra;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;8;20;8;20;55;85;SE;20;
Elche de la Sierra;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;50;90;E;15;
Elche de la Sierra;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;8;20;8;20;50;90;E;15;
Elche de la Sierra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;16;9;16;70;80;O;15;
Elche de la Sierra;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;15;6;15;65;80;N;10;
Elche de la Sierra;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;20;4;20;40;65;N;15;
Férez;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;9;20;9;20;35;60;O;15;
Férez;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;10;20;10;20;45;80;O;15;
Férez;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;10;20;10;20;45;80;O;15;
Férez;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;10;20;10;20;45;80;O;15;
Férez;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;11°C;0%;;10;20;10;20;45;80;O;5;
Férez;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;19;8;19;55;85;E;15;
Férez;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;19;8;19;55;85;E;15;
Férez;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;50;95;E;15;
Férez;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;8;20;8;20;50;95;E;15;
Férez;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;15;9;15;70;85;O;15;
Férez;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;14;6;14;65;80;NE;10;
Férez;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;19;4;19;40;70;N;15;
Fuensanta;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;40;70;O;15;
Fuensanta;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;5;17;60;95;O;15;
Fuensanta;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;8;17;5;17;60;95;O;15;
Fuensanta;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;8;17;5;17;60;95;O;20;
Fuensanta;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;5;17;60;95;C;0;
Fuensanta;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;20;6;20;50;100;SE;25;
Fuensanta;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;50;100;SE;25;
Fuensanta;Nombre provincia;lun. 11;00–12 h;Nuboso; ;10%;;7;21;7;21;50;90;E;25;
Fuensanta;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;45%;;7;21;7;21;50;90;E;25;
Fuensanta;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;14;7;14;70;95;O;15;
Fuensanta;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;5;15;5;15;65;95;E;10;
Fuensanta;Nombre provincia;jue. 14; ;Nuboso; ;15%;1800;3;21;3;21;50;90;NE;5;
Fuente-Álamo;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;19;7;19;45;65;NO;20;
Fuente-Álamo;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;17;5;17;50;90;NO;30;
Fuente-Álamo;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;16°C;0%;;8;17;5;17;50;90;NO;25;
Fuente-Álamo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;5%;;8;17;5;17;50;90;NO;25;
Fuente-Álamo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;8;17;5;17;50;90;NE;5;
Fuente-Álamo;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;7;17;7;17;60;95;SE;25;
Fuente-Álamo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;17;7;17;60;95;SE;25;
Fuente-Álamo;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;6;17;6;17;65;90;E;20;
Fuente-Álamo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;6;17;6;17;65;90;E;20;
Fuente-Álamo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;16;8;16;70;90;NE;10;
Fuente-Álamo;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;65%;1600;7;13;7;13;70;80;NE;30;
Fuente-Álamo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;5;17;5;17;45;80;N;25;
Fuentealbilla;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;35;70;O;15;
Fuentealbilla;Nombre provincia;sáb. 09;00–06 h;Nuboso;7°C;0%;;7;17;4;17;55;100;SO;15;
Fuentealbilla;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;10%;;7;17;4;17;55;100;O;20;
Fuentealbilla;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;4;17;55;100;O;20;
Fuentealbilla;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;55;100;C;0;
Fuentealbilla;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;19;6;19;55;100;SE;15;
Fuentealbilla;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;55;100;SE;15;
Fuentealbilla;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;18;8;18;65;100;E;25;
Fuentealbilla;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;20%;;8;18;8;18;65;100;E;25;
Fuentealbilla;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;75;95;C;0;
Fuentealbilla;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;65%;1600;6;16;6;16;70;95;E;15;
Fuentealbilla;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;4;19;4;19;45;75;NE;15;
Gineta- La;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;7;19;7;19;40;70;O;10;
Gineta- La;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;7;18;6;18;60;90;O;15;
Gineta- La;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;18;6;18;60;90;O;10;
Gineta- La;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;5%;;7;18;6;18;60;90;O;15;
Gineta- La;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;18;6;18;60;90;C;0;
Gineta- La;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;5;19;5;19;50;90;S;25;
Gineta- La;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;19;5;19;50;90;S;25;
Gineta- La;Nombre provincia;lun. 11;00–12 h;Nuboso; ;10%;;7;21;7;21;45;85;SE;20;
Gineta- La;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;7;21;7;21;45;85;E;20;
Gineta- La;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;70;95;O;15;
Gineta- La;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;1600;5;15;5;15;70;95;E;10;
Gineta- La;Nombre provincia;jue. 14; ;Nuboso; ;15%;1800;3;21;3;21;50;85;N;10;
Golosalvo;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;35;70;O;15;
Golosalvo;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;55;100;O;15;
Golosalvo;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;15°C;5%;;7;17;4;17;55;100;O;20;
Golosalvo;Nombre provincia;sáb. 09;12–18 h;Nubes altas;15°C;0%;;7;17;4;17;55;100;O;20;
Golosalvo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;55;100;C;0;
Golosalvo;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;19;6;19;55;100;SE;20;
Golosalvo;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;55;100;SE;20;
Golosalvo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;65;100;E;25;
Golosalvo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;25%;;7;18;7;18;65;100;E;25;
Golosalvo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;75;95;O;5;
Golosalvo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1600;6;15;6;15;75;95;E;15;
Golosalvo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;3;19;3;19;50;75;NE;15;
Hellín;Nombre provincia;vie. 08;18–24 h;Nubes altas;14°C;0%;;7;20;8;21;30;55;NO;15;
Hellín;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;12;21;10;20;45;80;NO;25;
Hellín;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;19°C;0%;;12;21;10;20;45;80;NO;20;
Hellín;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;12;21;10;20;45;80;NO;20;
Hellín;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;11°C;0%;;12;21;10;20;45;80;O;5;
Hellín;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;9;18;8;18;60;95;S;25;
Hellín;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;9;18;8;18;60;95;S;25;
Hellín;Nombre provincia;lun. 11;00–12 h;Nubes altas; ;0%;;7;20;7;20;55;90;SE;15;
Hellín;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;15%;;7;20;7;20;55;90;SE;15;
Hellín;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;10;18;10;18;70;80;C;0;
Hellín;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;65%;1600;7;15;7;15;65;80;N;15;
Hellín;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;6;20;6;20;45;65;N;15;
Herrera- La;Nombre provincia;vie. 08;18–24 h;Poco nuboso;11°C;0%;;7;20;7;20;50;65;O;20;
Herrera- La;Nombre provincia;sáb. 09;00–06 h;Nuboso;9°C;0%;;8;18;7;18;60;80;SO;10;
Herrera- La;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;8;18;7;18;60;80;SO;15;
Herrera- La;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;0%;;8;18;7;18;60;80;O;15;
Herrera- La;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;18;7;18;60;80;SO;10;
Herrera- La;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;50;85;SE;25;
Herrera- La;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;20;5;20;50;85;SE;25;
Herrera- La;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;21;8;21;45;85;SE;20;
Herrera- La;Nombre provincia;lun. 11;12–24 h;Muy nuboso; ;45%;;8;21;8;21;45;85;SE;20;
Herrera- La;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;65;90;O;15;
Herrera- La;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;15;6;15;70;90;NE;10;
Herrera- La;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;20;3;20;45;75;N;10;
Higueruela;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;17;6;17;55;75;O;20;
Higueruela;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;6;15;3;15;60;100;O;20;
Higueruela;Nombre provincia;sáb. 09;06–12 h;Nuboso;13°C;5%;;6;15;3;15;60;100;NO;30;
Higueruela;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;6;15;3;15;60;100;O;20;
Higueruela;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;6;15;3;15;60;100;NO;10;
Higueruela;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;5;16;5;16;65;90;S;30;
Higueruela;Nombre provincia;dom. 10;12–24 h;Nuboso; ;0%;;5;16;5;16;65;90;S;30;
Higueruela;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;6;16;6;16;65;90;SE;20;
Higueruela;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;6;16;6;16;65;90;SE;20;
Higueruela;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;14;6;14;75;95;O;10;
Higueruela;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;11;5;11;70;95;NE;20;
Higueruela;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;3;16;3;16;50;70;N;15;
Hoya-Gonzalo;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;5;17;5;17;50;70;O;20;
Hoya-Gonzalo;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;6;15;4;15;60;100;O;15;
Hoya-Gonzalo;Nombre provincia;sáb. 09;06–12 h;Nuboso;13°C;5%;;6;15;4;15;60;100;NO;25;
Hoya-Gonzalo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;6;15;4;15;60;100;O;20;
Hoya-Gonzalo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;6;15;4;15;60;100;C;0;
Hoya-Gonzalo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;16;6;16;60;90;S;35;
Hoya-Gonzalo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;16;6;16;60;90;S;35;
Hoya-Gonzalo;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;6;17;6;17;55;85;SE;20;
Hoya-Gonzalo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;6;17;6;17;55;85;SE;20;
Hoya-Gonzalo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;14;6;14;75;95;O;15;
Hoya-Gonzalo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;12;5;12;65;95;NE;20;
Hoya-Gonzalo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;2;17;2;17;45;70;N;15;
Jorquera;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;35;70;O;15;
Jorquera;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;50;100;SO;15;
Jorquera;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;5%;;7;17;4;17;50;100;O;20;
Jorquera;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;4;17;50;100;O;20;
Jorquera;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;17;4;17;50;100;C;0;
Jorquera;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;7;19;7;19;55;100;SE;20;
Jorquera;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;7;19;7;19;55;100;SE;20;
Jorquera;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;19;8;19;65;100;E;20;
Jorquera;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;8;19;8;19;65;100;E;25;
Jorquera;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;75;95;O;5;
Jorquera;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;70%;1600;7;15;7;15;70;95;NE;15;
Jorquera;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;19;4;19;45;70;NE;15;
Letur;Nombre provincia;vie. 08;18–24 h;Nubes altas;12°C;0%;;8;19;8;19;40;60;SO;15;
Letur;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;9;19;9;19;45;80;SO;15;
Letur;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;9;19;9;19;45;80;O;15;
Letur;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;17°C;0%;;9;19;9;19;45;80;O;10;
Letur;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;10°C;0%;;9;19;9;19;45;80;S;10;
Letur;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;19;8;19;55;90;E;20;
Letur;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;19;8;19;55;90;E;20;
Letur;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;55;95;E;20;
Letur;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;8;20;8;20;55;95;E;20;
Letur;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;70;85;O;15;
Letur;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;14;6;14;65;80;NE;5;
Letur;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;19;3;19;40;70;N;15;
Lezuza;Nombre provincia;vie. 08;18–24 h;Poco nuboso;8°C;0%;;6;17;6;17;50;70;SO;20;
Lezuza;Nombre provincia;sáb. 09;00–06 h;Bruma;7°C;0%;;7;16;4;16;65;95;O;20;
Lezuza;Nombre provincia;sáb. 09;06–12 h;Cubierto;13°C;20%;;7;16;4;16;65;95;O;15;
Lezuza;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;14°C;10%;;7;16;4;16;65;95;O;10;
Lezuza;Nombre provincia;sáb. 09;18–24 h;Nubes altas;8°C;0%;;7;16;4;16;65;95;SO;10;
Lezuza;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;19;6;19;55;85;SE;20;
Lezuza;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;19;6;19;55;85;SE;20;
Lezuza;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;40;85;SE;25;
Lezuza;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;60%;;8;20;8;20;40;85;SE;25;
Lezuza;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;11;6;11;70;85;O;10;
Lezuza;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;5;13;5;13;70;85;NE;15;
