Golosalvo;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;
Golosalvo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;
Golosalvo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;25%;;7;18;7;18;
Golosalvo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;
Golosalvo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1600;6;15;6;15;
Golosalvo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;3;19;3;19;
Hellín;Nombre provincia;vie. 08;18–24 h;Nubes altas;14°C;0%;;7;20;8;21;
Hellín;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;12;21;10;20;
Hellín;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;19°C;0%;;12;21;10;20;
Hellín;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;12;21;10;20;
Hellín;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;11°C;0%;;12;21;10;20;
Hellín;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;9;18;8;18;
Hellín;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;9;18;8;18;
Hellín;Nombre provincia;lun. 11;00–12 h;Nubes altas; ;0%;;7;20;7;20;
Hellín;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;15%;;7;20;7;20;
Hellín;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;10;18;10;18;
Hellín;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;65%;1600;7;15;7;15;
Hellín;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;6;20;6;20;
Herrera- La;Nombre provincia;vie. 08;12–18 h;Nubes altas;16°C;0%;;7;20;7;20;
Herrera- La;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;20;7;20;
Herrera- La;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;9°C;0%;;9;19;7;19;
Herrera- La;Nombre provincia;sáb. 09;06–12 h;Nuboso;16°C;10%;;9;19;7;19;
Herrera- La;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;9;19;7;19;
Herrera- La;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;9;19;7;19;
Herrera- La;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;
Herrera- La;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;
Herrera- La;Nombre provincia;lun. 11;00–12 h;Nuboso; ;15%;;8;21;8;21;
Herrera- La;Nombre provincia;lun. 11;12–24 h;Cubierto con lluvia; ;75%;;8;21;8;21;
Herrera- La;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;14;7;14;
Herrera- La;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1900;7;18;7;18;
Herrera- La;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;2000;5;19;5;19;
Higueruela;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;17;6;17;
Higueruela;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;6;15;3;15;
Higueruela;Nombre provincia;sáb. 09;06–12 h;Nuboso;13°C;5%;;6;15;3;15;
Higueruela;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;6;15;3;15;
Higueruela;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;6;15;3;15;
Higueruela;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;5;16;5;16;
Higueruela;Nombre provincia;dom. 10;12–24 h;Nuboso; ;0%;;5;16;5;16;
Higueruela;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;6;16;6;16;
Higueruela;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;6;16;6;16;
Higueruela;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;14;6;14;
Higueruela;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;11;5;11;
Higueruela;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;3;16;3;16;
Hoya-Gonzalo;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;5;17;5;17;
Hoya-Gonzalo;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;6;15;4;15;
Hoya-Gonzalo;Nombre provincia;sáb. 09;06–12 h;Nuboso;13°C;5%;;6;15;4;15;
Hoya-Gonzalo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;6;15;4;15;
Hoya-Gonzalo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;6;15;4;15;
Hoya-Gonzalo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;16;6;16;
Hoya-Gonzalo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;16;6;16;
Hoya-Gonzalo;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;6;17;6;17;
Hoya-Gonzalo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;6;17;6;17;
Hoya-Gonzalo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;14;6;14;
Hoya-Gonzalo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;12;5;12;
Hoya-Gonzalo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;2;17;2;17;
Jorquera;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;
Jorquera;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;18;5;18;
Jorquera;Nombre provincia;sáb. 09;06–12 h;Nuboso;16°C;5%;;8;18;5;18;
Jorquera;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;18;5;18;
Jorquera;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;8;18;5;18;
Jorquera;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;7;19;7;19;
Jorquera;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;7;19;7;19;
Jorquera;Nombre provincia;lun. 11;00–12 h;Nuboso; ;15%;;8;18;8;18;
Jorquera;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;50%;;8;18;8;18;
Jorquera;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;15;7;15;
Jorquera;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;65%;1900;8;16;8;16;
Jorquera;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;2000;7;19;7;19;
Letur;Nombre provincia;vie. 08;18–24 h;Nubes altas;12°C;0%;;8;19;8;19;
Letur;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;9;19;9;19;
Letur;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;9;19;9;19;
Letur;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;17°C;0%;;9;19;9;19;
Letur;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;10°C;0%;;9;19;9;19;
Letur;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;19;8;19;
Letur;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;19;8;19;
Letur;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;
Letur;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;8;20;8;20;
Letur;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;
Letur;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;14;6;14;
Letur;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;19;3;19;
Lezuza;Nombre provincia;vie. 08;18–24 h;Poco nuboso;8°C;0%;;6;17;6;17;
Lezuza;Nombre provincia;sáb. 09;00–06 h;Bruma;7°C;0%;;7;16;4;16;
Lezuza;Nombre provincia;sáb. 09;06–12 h;Cubierto;13°C;20%;;7;16;4;16;
Lezuza;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;14°C;10%;;7;16;4;16;
Lezuza;Nombre provincia;sáb. 09;18–24 h;Nubes altas;8°C;0%;;7;16;4;16;
Lezuza;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;19;6;19;
Lezuza;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;19;6;19;
Lezuza;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;
Lezuza;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;60%;;8;20;8;20;
Lezuza;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;11;6;11;
Lezuza;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;5;13;5;13;
Lezuza;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;
Liétor;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;8;20;8;20;
Liétor;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;11°C;0%;;10;20;10;20;
Liétor;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;10;20;10;20;
Liétor;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;17°C;0%;;10;20;10;20;
Liétor;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;10;20;10;20;
Liétor;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;8;19;8;19;
Liétor;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;8;19;8;19;
Liétor;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;7;20;7;20;
Liétor;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;7;20;7;20;
Liétor;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;16;9;16;
Liétor;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;14;6;14;
Liétor;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;5;20;5;20;
Madrigueras;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;
Madrigueras;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;6;17;
Madrigueras;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;6;17;
Madrigueras;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;6;17;
Madrigueras;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;6;17;
Madrigueras;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;
Madrigueras;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;20;6;20;
Madrigueras;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;19;7;19;
Madrigueras;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;30%;;7;19;7;19;
Madrigueras;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;
Madrigueras;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1600;6;16;6;16;
Madrigueras;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;4;20;4;20;
Mahora;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;6;19;6;19;
Mahora;Nombre provincia;sáb. 09;00–06 h;Nuboso;9°C;0%;;8;18;6;18;
Mahora;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;5%;;8;18;6;18;
Mahora;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;5%;;8;18;6;18;
Mahora;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;18;6;18;
Mahora;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;19;6;19;
Mahora;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;
Mahora;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;15%;;7;19;7;19;
Mahora;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;7;19;7;19;
Mahora;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;14;7;14;
Mahora;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1900;8;17;8;17;
Mahora;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;6;19;6;19;
Masegoso;Nombre provincia;vie. 08;18–24 h;Nubes altas;8°C;0%;;5;16;5;16;
Masegoso;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;2;15;
Masegoso;Nombre provincia;sáb. 09;06–12 h;Cubierto;12°C;20%;;6;15;2;15;
Masegoso;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;5%;;6;15;2;15;
Masegoso;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;2;15;
Masegoso;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;17;6;17;
Masegoso;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;17;6;17;
Masegoso;Nombre provincia;lun. 11;00–12 h;Nuboso; ;10%;;8;18;8;18;
Masegoso;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;8;18;8;18;
Masegoso;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;10;5;10;
Masegoso;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;4;12;4;12;
Masegoso;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;2;16;2;16;
Minaya;Nombre provincia;vie. 08;18–24 h;Poco nuboso;9°C;0%;;6;18;6;18;
Minaya;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;8;17;5;17;
Minaya;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;14°C;25%;;8;17;5;17;
Minaya;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;8;17;5;17;
Minaya;Nombre provincia;sáb. 09;18–24 h;Nubes altas;9°C;0%;;8;17;5;17;
Minaya;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;21;6;21;
Minaya;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;21;6;21;
Minaya;Nombre provincia;lun. 11;00–12 h;Intervalos nubosos; ;10%;;7;21;7;21;
Minaya;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;60%;;7;21;7;21;
Minaya;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;12;8;12;
Minaya;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;5;16;5;16;
Minaya;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;4;20;4;20;
Molinicos;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;17;7;17;
Molinicos;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;18;6;18;
Molinicos;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;16°C;5%;;8;18;6;18;
Molinicos;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;18;6;18;
Molinicos;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;18;6;18;
Molinicos;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;18;6;18;
Molinicos;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;18;6;18;
Molinicos;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;
Molinicos;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;7;18;7;18;
Molinicos;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;
Molinicos;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;4;13;4;13;
Molinicos;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;
Montalvos;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;19;7;19;
Montalvos;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;
Montalvos;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;7;17;5;17;
Montalvos;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;5;17;
Montalvos;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;17;5;17;
Montalvos;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;20;6;20;
Montalvos;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;
Montalvos;Nombre provincia;lun. 11;00–12 h;Nuboso; ;10%;;7;21;7;21;
Montalvos;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;50%;;7;21;7;21;
Montalvos;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;
Montalvos;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;15;5;15;
Montalvos;Nombre provincia;jue. 14; ;Nuboso; ;15%;1800;3;21;3;21;
Montealegre del Castillo;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;19;7;19;
Montealegre del Castillo;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;17;5;17;
Montealegre del Castillo;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;16°C;0%;;8;17;5;17;
Montealegre del Castillo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;17;5;17;
Montealegre del Castillo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;5%;;8;17;5;17;
Montealegre del Castillo;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;17;6;17;
Montealegre del Castillo;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;17;6;17;
Montealegre del Castillo;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;5;17;5;17;
Montealegre del Castillo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;5;17;5;17;
Montealegre del Castillo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;16;7;16;
Montealegre del Castillo;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;1600;6;13;6;13;
Montealegre del Castillo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;5;17;5;17;
Motilleja;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;6;19;6;19;
Motilleja;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;7;17;
Motilleja;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;7;17;
Motilleja;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;5%;;7;17;7;17;
Motilleja;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;7;17;
Motilleja;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;
Motilleja;Nombre provincia;dom. 10;12–24 h;Nuboso; ;0%;;6;20;6;20;
Motilleja;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;20;7;20;
Motilleja;Nombre provincia;lun. 11;12–24 h;Nuboso; ;30%;;7;20;7;20;
Motilleja;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;
Motilleja;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;6;15;6;15;
Motilleja;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;20;3;20;
Munera;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;17;5;17;
Munera;Nombre provincia;sáb. 09;00–06 h;Nuboso;7°C;0%;;7;16;4;16;
Munera;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;25%;;7;16;4;16;
Munera;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;10%;;7;16;4;16;
Munera;Nombre provincia;sáb. 09;18–24 h;Nubes altas;7°C;0%;;7;16;4;16;
Munera;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;21;7;21;
Munera;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;21;7;21;
Munera;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;0%;;8;21;8;21;
Munera;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;8;21;8;21;
Munera;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;11;5;11;
Munera;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;4;14;4;14;
Munera;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;17;3;17;
Navas de Jorquera;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;
Navas de Jorquera;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;
Navas de Jorquera;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;7;17;4;17;
Navas de Jorquera;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;4;17;
Navas de Jorquera;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;
Navas de Jorquera;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;19;6;19;
Navas de Jorquera;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;
Navas de Jorquera;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;
Navas de Jorquera;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;30%;;7;18;7;18;
Navas de Jorquera;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;16;7;16;
Navas de Jorquera;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;6;16;6;16;
Navas de Jorquera;Nombre provincia;jue. 14; ;Nuboso; ;15%;1800;4;20;4;20;
Nerpio;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;4;17;4;17;
Nerpio;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;7°C;0%;;7;18;4;18;
Nerpio;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;16°C;0%;;7;18;4;18;
Nerpio;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;7;18;4;18;
Nerpio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;18;4;18;
Nerpio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;18;6;18;
Nerpio;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;18;6;18;
Nerpio;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;7;20;7;20;
Nerpio;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;7;20;7;20;
Nerpio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;5;11;5;11;
Nerpio;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;12;5;12;
Nerpio;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;16;3;16;
Ontur;Nombre provincia;vie. 08;18–24 h;Nubes altas;12°C;0%;;8;21;8;21;
Ontur;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;10;19;6;19;
Ontur;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;17°C;0%;;10;19;6;19;
Ontur;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;17°C;5%;;10;19;6;19;
Ontur;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;10;19;6;19;
Ontur;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;18;8;18;
Ontur;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;18;8;18;
Ontur;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;7;19;7;19;
Ontur;Nombre provincia;lun. 11;12–24 h;Nuboso; ;15%;;7;19;7;19;
Ontur;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;17;9;17;
Ontur;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;65%;1600;8;14;8;14;
Ontur;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;6;19;6;19;
Ossa de Montiel;Nombre provincia;vie. 08;18–24 h;Poco nuboso;8°C;0%;;4;17;4;17;
Ossa de Montiel;Nombre provincia;sáb. 09;00–06 h;Niebla;7°C;0%;;7;15;4;15;
Ossa de Montiel;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;60%;;7;15;4;15;
Ossa de Montiel;Nombre provincia;sáb. 09;12–18 h;Cubierto;14°C;20%;;7;15;4;15;
Ossa de Montiel;Nombre provincia;sáb. 09;18–24 h;Nubes altas;7°C;0%;;7;15;4;15;
Ossa de Montiel;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;21;7;21;
Ossa de Montiel;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;21;7;21;
Ossa de Montiel;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;10;24;10;24;
Ossa de Montiel;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;65%;;10;24;10;24;
Ossa de Montiel;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;5;11;5;11;
Ossa de Montiel;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1600;4;15;4;15;
Ossa de Montiel;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;3;18;3;18;
Paterna del Madera;Nombre provincia;vie. 08;18–24 h;Nubes altas;8°C;0%;;5;15;5;15;
Paterna del Madera;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;
Paterna del Madera;Nombre provincia;sáb. 09;06–12 h;Nuboso;12°C;5%;;6;15;3;15;
Paterna del Madera;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;6;15;3;15;
Paterna del Madera;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;6;15;3;15;
Paterna del Madera;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;6;16;6;16;
Paterna del Madera;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;16;6;16;
Paterna del Madera;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;17;7;17;
Paterna del Madera;Nombre provincia;lun. 11;12–24 h;Nuboso; ;50%;;7;17;7;17;
Paterna del Madera;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;10;5;10;
Paterna del Madera;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;4;11;4;11;
Paterna del Madera;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;16;3;16;
Peñascosa;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;15;5;15;
Peñascosa;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;
Peñascosa;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;35%;;6;15;3;15;
